"Source","Target","Weight"
"Ideología de Género","Ecuador",7
"Ideología de Género","El Salvador",34
"Ideología de Género","European Union",60
"Ideología de Género","Honduras",3
"Ideología de Género","Institutions",37
"Ideología de Género","International",373
"Ideología de Género","LA",30
"Ideología de Género","Mexico",51
"Ideología de Género","North America",112
"Ideología de Género","Panama",1
"Ideología de Género","Peru",2
"Ideología de Género","Uruguay",5
"Ideología de Género","World",35
"Jovenes Pro-Vida México","Argentina",5
"Jovenes Pro-Vida México","Bolivia",11
"Jovenes Pro-Vida México","Brazil",1
"Jovenes Pro-Vida México","Chile",2
"Jovenes Pro-Vida México","Colombia",3
"Jovenes Pro-Vida México","European Union",13
"Jovenes Pro-Vida México","Institutions",10
"Jovenes Pro-Vida México","International",68
"Jovenes Pro-Vida México","LA",6
"Jovenes Pro-Vida México","Mexico",56
"Jovenes Pro-Vida México","North America",18
"Jovenes Pro-Vida México","Peru",1
"Jovenes Pro-Vida México","World",2
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Argentina",38
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Bolivia",67
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Brazil",17
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Chile",8
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Colombia",34
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Dominican Republic",2
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Ecuador",5
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","European Union",525
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Institutions",161
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","International",314
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","LA",20
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Mexico",18
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Nicaragua",1
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","North America",122
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Paraguay",1
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Peru",13
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Uruguay",3
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","Venezuela",27
"LA VERDAD SOBRE LA IDEOLOGIA DE GÉNERO   #LaVerdadSobreLaIdeologiaDeGenero","World",66
"La Madrina del Patriarcado","Argentina",3
"La Madrina del Patriarcado","Bolivia",11
"La Madrina del Patriarcado","Brazil",1
"La Madrina del Patriarcado","Colombia",33
"La Madrina del Patriarcado","Ecuador",1
"La Madrina del Patriarcado","European Union",15
"La Madrina del Patriarcado","Institutions",19
"La Madrina del Patriarcado","International",40
"La Madrina del Patriarcado","LA",1
"La Madrina del Patriarcado","Mexico",13
"La Madrina del Patriarcado","North America",22
"La Madrina del Patriarcado","Paraguay",1
"La Madrina del Patriarcado","Peru",1
"La Madrina del Patriarcado","Venezuela",1
"La Madrina del Patriarcado","World",3
"La Resistencia Mx","Argentina",3
"La Resistencia Mx","Bolivia",29
"La Resistencia Mx","Colombia",12
"La Resistencia Mx","Ecuador",2
"La Resistencia Mx","European Union",64
"La Resistencia Mx","Institutions",22
"La Resistencia Mx","International",70
"La Resistencia Mx","LA",7
"La Resistencia Mx","Mexico",133
"La Resistencia Mx","Nicaragua",1
"La Resistencia Mx","North America",33
"La Resistencia Mx","Paraguay",1
"La Resistencia Mx","Peru",1
"La Resistencia Mx","Venezuela",3
"La Resistencia Mx","World",22
"La filosofía Red Pill","Argentina",2
"La filosofía Red Pill","Bolivia",63
"La filosofía Red Pill","Brazil",9
"La filosofía Red Pill","Chile",2
"La filosofía Red Pill","Colombia",52
"La filosofía Red Pill","Costa Rica",1
"La filosofía Red Pill","Ecuador",1
"La filosofía Red Pill","European Union",90
"La filosofía Red Pill","Honduras",1
"La filosofía Red Pill","Institutions",21
"La filosofía Red Pill","International",118
"La filosofía Red Pill","LA",5
"La filosofía Red Pill","Mexico",12
"La filosofía Red Pill","Nicaragua",1
"La filosofía Red Pill","North America",62
"La filosofía Red Pill","Paraguay",1
"La filosofía Red Pill","Peru",3
"La filosofía Red Pill","Venezuela",4
"La filosofía Red Pill","World",32
"Latinoamérica Unida por la Familia Natural y la Vida","Argentina",20
"Latinoamérica Unida por la Familia Natural y la Vida","Bolivia",70
"Latinoamérica Unida por la Familia Natural y la Vida","Brazil",15
"Latinoamérica Unida por la Familia Natural y la Vida","Chile",1
"Latinoamérica Unida por la Familia Natural y la Vida","Colombia",21
"Latinoamérica Unida por la Familia Natural y la Vida","Costa Rica",2
"Latinoamérica Unida por la Familia Natural y la Vida","Dominican Republic",1
"Latinoamérica Unida por la Familia Natural y la Vida","Ecuador",5
"Latinoamérica Unida por la Familia Natural y la Vida","El Salvador",1
"Latinoamérica Unida por la Familia Natural y la Vida","European Union",96
"Latinoamérica Unida por la Familia Natural y la Vida","Institutions",18
"Latinoamérica Unida por la Familia Natural y la Vida","International",136
"Latinoamérica Unida por la Familia Natural y la Vida","LA",10
"Latinoamérica Unida por la Familia Natural y la Vida","Mexico",26
"Latinoamérica Unida por la Familia Natural y la Vida","Nicaragua",1
"Latinoamérica Unida por la Familia Natural y la Vida","North America",68
"Latinoamérica Unida por la Familia Natural y la Vida","Paraguay",1
"Latinoamérica Unida por la Familia Natural y la Vida","Peru",14
"Latinoamérica Unida por la Familia Natural y la Vida","Uruguay",5
"Latinoamérica Unida por la Familia Natural y la Vida","Venezuela",9
"Latinoamérica Unida por la Familia Natural y la Vida","World",30
"Libertad y Equidad : Contra el Feminismo Autoritario","Argentina",83
"Libertad y Equidad : Contra el Feminismo Autoritario","Bolivia",11
"Libertad y Equidad : Contra el Feminismo Autoritario","Brazil",3
"Libertad y Equidad : Contra el Feminismo Autoritario","Colombia",2
"Libertad y Equidad : Contra el Feminismo Autoritario","Ecuador",2
"Libertad y Equidad : Contra el Feminismo Autoritario","European Union",18
"Libertad y Equidad : Contra el Feminismo Autoritario","Institutions",5
"Libertad y Equidad : Contra el Feminismo Autoritario","International",49
"Libertad y Equidad : Contra el Feminismo Autoritario","LA",3
"Libertad y Equidad : Contra el Feminismo Autoritario","Mexico",4
"Libertad y Equidad : Contra el Feminismo Autoritario","Nicaragua",1
"Libertad y Equidad : Contra el Feminismo Autoritario","North America",13
"Libertad y Equidad : Contra el Feminismo Autoritario","Paraguay",3
"Libertad y Equidad : Contra el Feminismo Autoritario","Peru",2
"Libertad y Equidad : Contra el Feminismo Autoritario","World",6
"Mamela","Argentina",55
"Mamela","Bolivia",46
"Mamela","Brazil",44
"Mamela","Chile",20
"Mamela","Colombia",16
"Mamela","Costa Rica",1
"Mamela","Dominican Republic",1
"Mamela","Ecuador",69
"Mamela","El Salvador",1
"Mamela","European Union",67
"Mamela","Honduras",3
"Mamela","Institutions",38
"Mamela","International",466
"Mamela","LA",15
"Mamela","Mexico",84
"Mamela","Nicaragua",3
"Mamela","North America",216
"Mamela","Paraguay",6
"Mamela","Peru",14
"Mamela","Uruguay",1
"Mamela","Venezuela",4
"Mamela","World",25
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","Argentina",1
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","Bolivia",3
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","Colombia",3
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","European Union",1
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","Institutions",10
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","International",45
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","Mexico",5
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","North America",5
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","Venezuela",1
"Manuel Mendoza: STEM, ateísmo, antifeminismo y más v2.0","World",1
"Masculinismo Liberal","Argentina",2
"Masculinismo Liberal","Chile",1
"Masculinismo Liberal","Colombia",4
"Masculinismo Liberal","Ecuador",1
"Masculinismo Liberal","European Union",3
"Masculinismo Liberal","Institutions",4
"Masculinismo Liberal","International",38
"Masculinismo Liberal","LA",1
"Masculinismo Liberal","Mexico",24
"Masculinismo Liberal","North America",12
"Masculinismo Liberal","World",1
"Masculinismo: La igualdad de todos","European Union",3
"Masculinismo: La igualdad de todos","International",1
"Masculinismo: La igualdad de todos","Mexico",1
"Masculinismo: La igualdad de todos","North America",1
"Memes y shitpost antifeminista","Argentina",13
"Memes y shitpost antifeminista","Bolivia",12
"Memes y shitpost antifeminista","Brazil",2
"Memes y shitpost antifeminista","Chile",1
"Memes y shitpost antifeminista","Colombia",4
"Memes y shitpost antifeminista","European Union",5
"Memes y shitpost antifeminista","Honduras",1
"Memes y shitpost antifeminista","Institutions",30
"Memes y shitpost antifeminista","International",28
"Memes y shitpost antifeminista","LA",2
"Memes y shitpost antifeminista","Mexico",5
"Memes y shitpost antifeminista","North America",11
"Memes y shitpost antifeminista","Peru",1
"Memes y shitpost antifeminista","Uruguay",1
"Memes y shitpost antifeminista","Venezuela",1
"Memes y shitpost antifeminista","World",13
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Argentina",15
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Bolivia",15
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Brazil",2
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Chile",3
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Colombia",7
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Dominican Republic",1
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Ecuador",2
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","El Salvador",2
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","European Union",15
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Institutions",29
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","International",128
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","LA",3
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Mexico",211
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","North America",24
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Peru",3
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","Venezuela",1
"Movimiento Ola Celeste Nacional Solidaridad Vida y Familia","World",2
"NADIE MENOS PERU","Argentina",20
"NADIE MENOS PERU","Bolivia",10
"NADIE MENOS PERU","Chile",7
"NADIE MENOS PERU","Colombia",2
"NADIE MENOS PERU","Ecuador",3
"NADIE MENOS PERU","El Salvador",2
"NADIE MENOS PERU","European Union",23
"NADIE MENOS PERU","Institutions",36
"NADIE MENOS PERU","International",114
"NADIE MENOS PERU","LA",30
"NADIE MENOS PERU","Mexico",15
"NADIE MENOS PERU","North America",27
"NADIE MENOS PERU","Paraguay",2
"NADIE MENOS PERU","Peru",151
"NADIE MENOS PERU","Uruguay",17
"NADIE MENOS PERU","Venezuela",2
"NADIE MENOS PERU","World",13
"NO + Ideología de Género","Argentina",31
"NO + Ideología de Género","Bolivia",16
"NO + Ideología de Género","Brazil",4
"NO + Ideología de Género","Chile",23
"NO + Ideología de Género","Colombia",12
"NO + Ideología de Género","Costa Rica",1
"NO + Ideología de Género","Dominican Republic",2
"NO + Ideología de Género","Ecuador",3
"NO + Ideología de Género","El Salvador",2
"NO + Ideología de Género","European Union",38
"NO + Ideología de Género","Honduras",5
"NO + Ideología de Género","Institutions",11
"NO + Ideología de Género","International",91
"NO + Ideología de Género","LA",4
"NO + Ideología de Género","Mexico",25
"NO + Ideología de Género","North America",10
"NO + Ideología de Género","Peru",25
"NO + Ideología de Género","Uruguay",1
"NO + Ideología de Género","Venezuela",1
"NO + Ideología de Género","World",22
"NO A LA IDEOLOGÍA DE GÉNERO","Argentina",346
"NO A LA IDEOLOGÍA DE GÉNERO","Bolivia",128
"NO A LA IDEOLOGÍA DE GÉNERO","Brazil",11
"NO A LA IDEOLOGÍA DE GÉNERO","Chile",24
"NO A LA IDEOLOGÍA DE GÉNERO","Colombia",50
"NO A LA IDEOLOGÍA DE GÉNERO","Costa Rica",7
"NO A LA IDEOLOGÍA DE GÉNERO","Dominican Republic",3
"NO A LA IDEOLOGÍA DE GÉNERO","Ecuador",19
"NO A LA IDEOLOGÍA DE GÉNERO","El Salvador",5
"NO A LA IDEOLOGÍA DE GÉNERO","European Union",285
"NO A LA IDEOLOGÍA DE GÉNERO","Honduras",2
"NO A LA IDEOLOGÍA DE GÉNERO","Institutions",128
"NO A LA IDEOLOGÍA DE GÉNERO","International",686
"NO A LA IDEOLOGÍA DE GÉNERO","LA",36
"NO A LA IDEOLOGÍA DE GÉNERO","Mexico",225
"NO A LA IDEOLOGÍA DE GÉNERO","Nicaragua",3
"NO A LA IDEOLOGÍA DE GÉNERO","North America",212
"NO A LA IDEOLOGÍA DE GÉNERO","Panama",4
"NO A LA IDEOLOGÍA DE GÉNERO","Paraguay",4
"NO A LA IDEOLOGÍA DE GÉNERO","Peru",63
"NO A LA IDEOLOGÍA DE GÉNERO","Uruguay",2
"NO A LA IDEOLOGÍA DE GÉNERO","Venezuela",8
"NO A LA IDEOLOGÍA DE GÉNERO","World",50
"NO A La Ideologia De Genero En El PERU","Bolivia",2
"NO A La Ideologia De Genero En El PERU","Ecuador",1
"NO A La Ideologia De Genero En El PERU","European Union",1
"NO A La Ideologia De Genero En El PERU","Institutions",2
"NO A La Ideologia De Genero En El PERU","International",35
"NO A La Ideologia De Genero En El PERU","North America",3
"NO A La Ideologia De Genero En El PERU","Peru",32
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Argentina",51
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Bolivia",99
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Brazil",12
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Chile",20
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Colombia",48
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Dominican Republic",19
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Ecuador",13
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","El Salvador",1
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","European Union",117
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Honduras",1
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Institutions",130
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","International",988
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","LA",51
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Mexico",23
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Nicaragua",1
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","North America",179
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Paraguay",2
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Peru",644
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Uruguay",3
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","Venezuela",14
"NO a la IDEOLOGÍA de GÉNERO en el PERÚ","World",68
"Nadie Menos Centroamérica","Argentina",119
"Nadie Menos Centroamérica","Bolivia",23
"Nadie Menos Centroamérica","Brazil",8
"Nadie Menos Centroamérica","Chile",7
"Nadie Menos Centroamérica","Colombia",22
"Nadie Menos Centroamérica","Costa Rica",1
"Nadie Menos Centroamérica","Dominican Republic",5
"Nadie Menos Centroamérica","Ecuador",6
"Nadie Menos Centroamérica","El Salvador",76
"Nadie Menos Centroamérica","European Union",52
"Nadie Menos Centroamérica","Honduras",3
"Nadie Menos Centroamérica","Institutions",30
"Nadie Menos Centroamérica","International",2922
"Nadie Menos Centroamérica","LA",661
"Nadie Menos Centroamérica","Mexico",105
"Nadie Menos Centroamérica","North America",63
"Nadie Menos Centroamérica","Paraguay",1
"Nadie Menos Centroamérica","Peru",7
"Nadie Menos Centroamérica","Uruguay",1
"Nadie Menos Centroamérica","World",58
"No a La Ideologia De Genero","Bolivia",3
"No a La Ideologia De Genero","Dominican Republic",1
"No a La Ideologia De Genero","Institutions",3
"No a La Ideologia De Genero","International",18
"No a La Ideologia De Genero","North America",5
"No a La Ideologia De Genero","Peru",26
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Argentina",11
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Bolivia",60
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Brazil",4
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Colombia",7
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Dominican Republic",1
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","European Union",9
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Honduras",1
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Institutions",11
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","International",46
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","LA",3
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Mexico",2
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","North America",26
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Paraguay",1
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","Peru",4
"No a la Ideología de Género y a la Cultura de la Muerte en Bolivia","World",1
"OLA CELESTE Córdoba, Ver","Argentina",63
"OLA CELESTE Córdoba, Ver","Bolivia",62
"OLA CELESTE Córdoba, Ver","Brazil",14
"OLA CELESTE Córdoba, Ver","Chile",4
"OLA CELESTE Córdoba, Ver","Colombia",19
"OLA CELESTE Córdoba, Ver","Costa Rica",2
"OLA CELESTE Córdoba, Ver","Dominican Republic",5
"OLA CELESTE Córdoba, Ver","Ecuador",2
"OLA CELESTE Córdoba, Ver","El Salvador",1
"OLA CELESTE Córdoba, Ver","European Union",103
"OLA CELESTE Córdoba, Ver","Guatemala",1
"OLA CELESTE Córdoba, Ver","Honduras",2
"OLA CELESTE Córdoba, Ver","Institutions",56
"OLA CELESTE Córdoba, Ver","International",417
"OLA CELESTE Córdoba, Ver","LA",10
"OLA CELESTE Córdoba, Ver","Mexico",505
"OLA CELESTE Córdoba, Ver","Nicaragua",1
"OLA CELESTE Córdoba, Ver","North America",110
"OLA CELESTE Córdoba, Ver","Paraguay",3
"OLA CELESTE Córdoba, Ver","Peru",5
"OLA CELESTE Córdoba, Ver","Uruguay",1
"OLA CELESTE Córdoba, Ver","Venezuela",3
"OLA CELESTE Córdoba, Ver","World",35
"Ola Celeste - Argentina","Argentina",449
"Ola Celeste - Argentina","Bolivia",43
"Ola Celeste - Argentina","Brazil",5
"Ola Celeste - Argentina","Chile",10
"Ola Celeste - Argentina","Colombia",28
"Ola Celeste - Argentina","Costa Rica",1
"Ola Celeste - Argentina","Ecuador",8
"Ola Celeste - Argentina","El Salvador",1
"Ola Celeste - Argentina","European Union",128
"Ola Celeste - Argentina","Guatemala",1
"Ola Celeste - Argentina","Institutions",49
"Ola Celeste - Argentina","International",253
"Ola Celeste - Argentina","LA",8
"Ola Celeste - Argentina","Mexico",34
"Ola Celeste - Argentina","Nicaragua",2
"Ola Celeste - Argentina","North America",85
"Ola Celeste - Argentina","Paraguay",2
"Ola Celeste - Argentina","Peru",11
"Ola Celeste - Argentina","Uruguay",4
"Ola Celeste - Argentina","World",44
"Ola Celeste- La Plata","Argentina",55
"Ola Celeste- La Plata","Bolivia",3
"Ola Celeste- La Plata","Brazil",1
"Ola Celeste- La Plata","Chile",1
"Ola Celeste- La Plata","European Union",11
"Ola Celeste- La Plata","Institutions",5
"Ola Celeste- La Plata","International",39
"Ola Celeste- La Plata","Mexico",4
"Ola Celeste- La Plata","North America",14
"Ola Celeste- La Plata","Peru",2
"Ola Celeste- La Plata","World",3
"POR LA FAMILIA ORIGINAL","Argentina",3
"POR LA FAMILIA ORIGINAL","Bolivia",99
"POR LA FAMILIA ORIGINAL","Brazil",9
"POR LA FAMILIA ORIGINAL","Chile",5
"POR LA FAMILIA ORIGINAL","Colombia",19
"POR LA FAMILIA ORIGINAL","Cuba",1
"POR LA FAMILIA ORIGINAL","Dominican Republic",15
"POR LA FAMILIA ORIGINAL","El Salvador",2
"POR LA FAMILIA ORIGINAL","European Union",36
"POR LA FAMILIA ORIGINAL","Institutions",28
"POR LA FAMILIA ORIGINAL","International",163
"POR LA FAMILIA ORIGINAL","LA",5
"POR LA FAMILIA ORIGINAL","Mexico",7
"POR LA FAMILIA ORIGINAL","North America",116
"POR LA FAMILIA ORIGINAL","Panama",1
"POR LA FAMILIA ORIGINAL","Paraguay",1
"POR LA FAMILIA ORIGINAL","Peru",3
"POR LA FAMILIA ORIGINAL","Venezuela",2
"POR LA FAMILIA ORIGINAL","World",41
"Parejas Reales","Argentina",35
"Parejas Reales","Bolivia",10
"Parejas Reales","Brazil",3
"Parejas Reales","Chile",9
"Parejas Reales","Colombia",10
"Parejas Reales","Ecuador",4
"Parejas Reales","El Salvador",2
"Parejas Reales","European Union",37
"Parejas Reales","Honduras",1
"Parejas Reales","Institutions",24
"Parejas Reales","International",188
"Parejas Reales","LA",15
"Parejas Reales","Mexico",22
"Parejas Reales","North America",48
"Parejas Reales","Panama",1
"Parejas Reales","Peru",144
"Parejas Reales","World",6
"Patri-Arcadio","Argentina",38
"Patri-Arcadio","Bolivia",36
"Patri-Arcadio","Brazil",9
"Patri-Arcadio","Chile",14
"Patri-Arcadio","Colombia",11
"Patri-Arcadio","Costa Rica",1
"Patri-Arcadio","Dominican Republic",3
"Patri-Arcadio","Ecuador",5
"Patri-Arcadio","European Union",43
"Patri-Arcadio","Institutions",30
"Patri-Arcadio","International",262
"Patri-Arcadio","LA",30
"Patri-Arcadio","Mexico",19
"Patri-Arcadio","North America",113
"Patri-Arcadio","Panama",2
"Patri-Arcadio","Paraguay",1
"Patri-Arcadio","Peru",150
"Patri-Arcadio","Venezuela",3
"Patri-Arcadio","World",39
"Patriarcado Incorporated","Argentina",24
"Patriarcado Incorporated","Bolivia",17
"Patriarcado Incorporated","Brazil",8
"Patriarcado Incorporated","Chile",3
"Patriarcado Incorporated","Colombia",7
"Patriarcado Incorporated","Ecuador",9
"Patriarcado Incorporated","European Union",25
"Patriarcado Incorporated","Institutions",29
"Patriarcado Incorporated","International",110
"Patriarcado Incorporated","LA",8
"Patriarcado Incorporated","Mexico",36
"Patriarcado Incorporated","North America",79
"Patriarcado Incorporated","Peru",3
"Patriarcado Incorporated","Venezuela",3
"Patriarcado Incorporated","World",20
"Patriarcado Incorporated: The Rebirth","Argentina",12
"Patriarcado Incorporated: The Rebirth","Bolivia",13
"Patriarcado Incorporated: The Rebirth","Brazil",3
"Patriarcado Incorporated: The Rebirth","Chile",2
"Patriarcado Incorporated: The Rebirth","Colombia",2
"Patriarcado Incorporated: The Rebirth","Ecuador",10
"Patriarcado Incorporated: The Rebirth","El Salvador",1
"Patriarcado Incorporated: The Rebirth","European Union",14
"Patriarcado Incorporated: The Rebirth","Institutions",30
"Patriarcado Incorporated: The Rebirth","International",67
"Patriarcado Incorporated: The Rebirth","LA",2
"Patriarcado Incorporated: The Rebirth","Mexico",21
"Patriarcado Incorporated: The Rebirth","North America",48
"Patriarcado Incorporated: The Rebirth","Peru",3
"Patriarcado Incorporated: The Rebirth","Venezuela",4
"Patriarcado Incorporated: The Rebirth","World",9
"Políticamente Incorrecto","Argentina",1
"Políticamente Incorrecto","Bolivia",2
"Políticamente Incorrecto","Colombia",1
"Políticamente Incorrecto","Ecuador",1
"Políticamente Incorrecto","International",2
"Políticamente Incorrecto","Nicaragua",3
"Políticamente Incorrecto","North America",1
"Pro-life WORLD","El Salvador",2
"Pro-life WORLD","European Union",1
"Pro-life WORLD","Institutions",3
"Pro-life WORLD","International",30
"Pro-life WORLD","LA",3
"Pro-life WORLD","Mexico",8
"Pro-life WORLD","North America",11
"Pro-life WORLD","Peru",1
"Pro-life WORLD","Uruguay",1
"Pro-life WORLD","World",3
"Profesionales contra la Ideología de Género CR","Argentina",12
"Profesionales contra la Ideología de Género CR","Bolivia",17
"Profesionales contra la Ideología de Género CR","Brazil",6
"Profesionales contra la Ideología de Género CR","Chile",4
"Profesionales contra la Ideología de Género CR","Colombia",11
"Profesionales contra la Ideología de Género CR","Costa Rica",47
"Profesionales contra la Ideología de Género CR","Ecuador",4
"Profesionales contra la Ideología de Género CR","El Salvador",2
"Profesionales contra la Ideología de Género CR","European Union",64
"Profesionales contra la Ideología de Género CR","Honduras",1
"Profesionales contra la Ideología de Género CR","Institutions",24
"Profesionales contra la Ideología de Género CR","International",122
"Profesionales contra la Ideología de Género CR","LA",6
"Profesionales contra la Ideología de Género CR","Mexico",6
"Profesionales contra la Ideología de Género CR","North America",80
"Profesionales contra la Ideología de Género CR","Peru",6
"Profesionales contra la Ideología de Género CR","Venezuela",1
"Profesionales contra la Ideología de Género CR","World",26
"Red PRO VIDA Latinoamérica","Argentina",42
"Red PRO VIDA Latinoamérica","Bolivia",61
"Red PRO VIDA Latinoamérica","Brazil",14
"Red PRO VIDA Latinoamérica","Chile",5
"Red PRO VIDA Latinoamérica","Colombia",36
"Red PRO VIDA Latinoamérica","Costa Rica",2
"Red PRO VIDA Latinoamérica","Dominican Republic",35
"Red PRO VIDA Latinoamérica","Ecuador",8
"Red PRO VIDA Latinoamérica","El Salvador",1
"Red PRO VIDA Latinoamérica","European Union",162
"Red PRO VIDA Latinoamérica","Institutions",42
"Red PRO VIDA Latinoamérica","International",234
"Red PRO VIDA Latinoamérica","LA",17
"Red PRO VIDA Latinoamérica","Mexico",11
"Red PRO VIDA Latinoamérica","Nicaragua",1
"Red PRO VIDA Latinoamérica","North America",180
"Red PRO VIDA Latinoamérica","Panama",1
"Red PRO VIDA Latinoamérica","Paraguay",1
"Red PRO VIDA Latinoamérica","Peru",308
"Red PRO VIDA Latinoamérica","Venezuela",2
"Red PRO VIDA Latinoamérica","World",23
"Red Provida Latam","Argentina",11
"Red Provida Latam","Bolivia",25
"Red Provida Latam","Brazil",12
"Red Provida Latam","Chile",2
"Red Provida Latam","Colombia",162
"Red Provida Latam","Dominican Republic",2
"Red Provida Latam","Ecuador",5
"Red Provida Latam","European Union",51
"Red Provida Latam","Institutions",22
"Red Provida Latam","International",104
"Red Provida Latam","LA",11
"Red Provida Latam","Mexico",12
"Red Provida Latam","North America",49
"Red Provida Latam","Peru",1
"Red Provida Latam","World",14
"Republica Dominicana Dice NO al Matrimonio Homosexual y SI a la Familia","Argentina",1
"Republica Dominicana Dice NO al Matrimonio Homosexual y SI a la Familia","European Union",3
"Republica Dominicana Dice NO al Matrimonio Homosexual y SI a la Familia","International",3
