"link","post_url","account_name","account_handle","account_url","account_page_admin_top_country","links","expanded_links","post_url_1","link_1","country","Csm"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2718865781682553","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/defendemosladignidadhumana/photos/a.123825760254/10158458643435255/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/2896441477258315","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/defendemosladignidadhumana/photos/a.123825760254/10158458643435255/?type=3","https://www.facebook.com/defendemosladignidadhumana/photos/a.123825760254/10158458643435255/?type=3","groups/1606815329554276","defendemosladignidadhumana/photos",NA,"INT"
"https://www.facebook.com/JuventudTradicionalGT/videos/777477562935290/","https://www.facebook.com/groups/2437830799612513/permalink/4374464902615750","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://www.facebook.com/JuventudTradicionalGT/videos/777477562935290/","https://www.facebook.com/JuventudTradicionalGT/videos/777477562935290/","groups/2437830799612513","JuventudTradicionalGT/videos",NA,"BOL"
"https://www.youtube.com/watch?v=mAtLF27_lm4&feature=share","https://www.facebook.com/groups/975946939153291/permalink/3466989876715639",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://t.me/eduardomenoni1|https://www.yout...|https://www.paypal.me/eduardomenoni|https://www.youtube.com/watch?v=mAtLF27_lm4&feature=share","https://t.me/eduardomenoni1|https://www.yout...|https://www.paypal.me/eduardomenoni|https://www.youtube.com/watch?v=mAtLF27_lm4&feature=share","groups/975946939153291","watch?v=mAtLF27_lm4&feature=share/",NA,"N.D"
"https://www.facebook.com/photo.php?fbid=1297215284024598&set=gm.567871064498242&type=3","https://www.facebook.com/groups/850969585455100/permalink/948835499001841","POR LA FAMILIA ORIGINAL",NA,"https://www.facebook.com/groups/850969585455100",NA,"https://www.facebook.com/photo.php?fbid=1297215284024598&set=gm.567871064498242&type=3","https://www.facebook.com/photo.php?fbid=1297215284024598&set=gm.567871064498242&type=3","groups/850969585455100","photo.php?fbid=1297215284024598&set=gm.567871064498242&type=3/","CUB","INT"
"https://www.facebook.com/Castidadenelsigloxxi/photos/a.154542872160976/629952294620029/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/2815642148671582","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/Castidadenelsigloxxi/photos/a.154542872160976/629952294620029/?type=3","https://www.facebook.com/Castidadenelsigloxxi/photos/a.154542872160976/629952294620029/?type=3","groups/1606815329554276","Castidadenelsigloxxi/photos",NA,"MEX"
"https://www.facebook.com/104097804720385/photos/a.107351357728363/127248092405356/?type=3","https://www.facebook.com/104097804720385/posts/127248132405352","La Resistencia Mx",NA,"https://www.facebook.com/104097804720385","MX","https://www.facebook.com/104097804720385/photos/a.107351357728363/127248092405356/?type=3","https://www.facebook.com/104097804720385/photos/a.107351357728363/127248092405356/?type=3","104097804720385/","104097804720385/photos","MEX","N.D"
"https://www.facebook.com/nayaritporlavida/photos/a.264071730443590/1811228592394555/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/3161529730749487","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/nayaritporlavida/photos/a.264071730443590/1811228592394555/?type=3","https://www.facebook.com/nayaritporlavida/photos/a.264071730443590/1811228592394555/?type=3","groups/1606815329554276","nayaritporlavida/photos",NA,"COL"
NA,"https://www.facebook.com/104649224289542/posts/275837003837429","Capitalismo patriarcal",NA,"https://www.facebook.com/104649224289542","CO",NA,NA,"104649224289542/","/","MEX","N.D"
"https://www.facebook.com/CibelexGdlSlop/videos/3354288337923249/","https://www.facebook.com/groups/2437830799612513/permalink/3361819777213606","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,"https://m.facebook.com/PastorIvanVindasCordoba/|https://www.facebook.com/CibelexGdlSlop/videos/3354288337923249/","https://m.facebook.com/PastorIvanVindasCordoba/|https://www.facebook.com/CibelexGdlSlop/videos/3354288337923249/","groups/2437830799612513","CibelexGdlSlop/videos",NA,"N.D"
"https://www.facebook.com/cruzadaporlafamilia.chihuahua/photos/a.177702319524473/551107995517235/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/2690590207843444","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/cruzadaporlafamilia.chihuahua/photos/a.177702319524473/551107995517235/?type=3","https://www.facebook.com/cruzadaporlafamilia.chihuahua/photos/a.177702319524473/551107995517235/?type=3","groups/1606815329554276","cruzadaporlafamilia.chihuahua/photos",NA,"INT"
"https://www.facebook.com/1452786531692182/photos/a.1452853285018840/2441509939486498/?type=3","https://www.facebook.com/1452786531692182/posts/2441509999486492","Argumentos contra la Ideología de Género",NA,"https://www.facebook.com/1452786531692182","MX","https://www.facebook.com/1452786531692182/photos/a.1452853285018840/2441509939486498/?type=3","https://www.facebook.com/1452786531692182/photos/a.1452853285018840/2441509939486498/?type=3","1452786531692182/","1452786531692182/photos","COL","N.D"
"https://www.facebook.com/mamelafiallo/photos/a.106274537660748/167939688160899/?type=3","https://www.facebook.com/104232631198272/posts/167940438160824","Mamela","mamelafiallo","https://www.facebook.com/104232631198272","EC","https://www.facebook.com/mamelafiallo/photos/a.106274537660748/167939688160899/?type=3","https://www.facebook.com/mamelafiallo/photos/a.106274537660748/167939688160899/?type=3","104232631198272/","mamelafiallo/photos","SLV","N.D"
"https://www.facebook.com/iglesialasbrisasmmm/videos/726969817974060/","https://www.facebook.com/groups/975946939153291/permalink/3870322659715690",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.facebook.com/iglesialasbrisasmmm/videos/726969817974060/","https://www.facebook.com/iglesialasbrisasmmm/videos/726969817974060/","groups/975946939153291","iglesialasbrisasmmm/videos",NA,"N.D"
"https://www.facebook.com/teologiafeminista.org/photos/a.370367719757565/2355366874590963/?type=3","https://www.facebook.com/groups/975946939153291/permalink/2758713084209992",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://bit.ly/2TaBW0A|https://www.facebook.com/teologiafeminista.org/photos/a.370367719757565/2355366874590963/?type=3","https://bit.ly/2TaBW0A|https://www.facebook.com/teologiafeminista.org/photos/a.370367719757565/2355366874590963/?type=3","groups/975946939153291","teologiafeminista.org/photos",NA,"MEX"
"https://www.facebook.com/photo.php?fbid=3611805075600384&set=p.3611805075600384&type=3","https://www.facebook.com/234401220580489/posts/702759547077985","Ola Celeste - Argentina","OlaCelesteArgentina","https://www.facebook.com/234401220580489","AR","https://www.facebook.com/photo.php?fbid=3611805075600384&set=p.3611805075600384&type=3","https://www.facebook.com/photo.php?fbid=3611805075600384&set=p.3611805075600384&type=3","234401220580489/","photo.php?fbid=3611805075600384&set=p.3611805075600384&type=3/","PER","N.D"
"https://www.facebook.com/Hmno.LucianoVasquez/videos/3173614222862414/","https://www.facebook.com/groups/1606815329554276/permalink/3180461212189672","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/Hmno.LucianoVasquez/videos/3173614222862414/","https://www.facebook.com/Hmno.LucianoVasquez/videos/3173614222862414/","groups/1606815329554276","Hmno.LucianoVasquez/videos",NA,"N.D"
"https://www.facebook.com/726408470859518/photos/a.1763011710532517/1938089823024704/?type=3","https://www.facebook.com/groups/259753348068603/permalink/793008068076459","no a la ideología de género en México",NA,"https://www.facebook.com/groups/259753348068603",NA,"https://www.facebook.com/726408470859518/photos/a.1763011710532517/1938089823024704/?type=3","https://www.facebook.com/726408470859518/photos/a.1763011710532517/1938089823024704/?type=3","groups/259753348068603","726408470859518/photos",NA,"N.D"
"https://www.facebook.com/104649224289542/photos/a.109227590498372/284850929602703/?type=3","https://www.facebook.com/104649224289542/posts/284850966269366","Capitalismo patriarcal",NA,"https://www.facebook.com/104649224289542","CO","https://docs.google.com/forms/d/1chj6XJcP_tzx_8aBYRrj7ZFghxU3VUy6AdzQZAHyTT0/edit?usp=sharing|https://www.facebook.com/104649224289542/photos/a.109227590498372/284850929602703/?type=3","https://docs.google.com/forms/d/1chj6XJcP_tzx_8aBYRrj7ZFghxU3VUy6AdzQZAHyTT0/closedform|https://www.facebook.com/104649224289542/photos/a.109227590498372/284850929602703/?type=3","104649224289542/","104649224289542/photos","MEX","N.D"
"https://www.facebook.com/InfanciaCompartida/videos/765808077595231/","https://www.facebook.com/108559050672933/posts/193821625480008","Derechos Del Hombre Por Igualdad","DerechosDelHombrePorIgualdad","https://www.facebook.com/108559050672933","AR","https://www.facebook.com/InfanciaCompartida/videos/765808077595231/","https://www.facebook.com/InfanciaCompartida/videos/765808077595231/","108559050672933/","InfanciaCompartida/videos","PER","ARG"
"https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2753233061636757/?type=3","https://www.facebook.com/2162390354054367/posts/2753233718303358","Antifem Prensa","antifemprensa","https://www.facebook.com/2162390354054367","MX","https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2753233061636757/?type=3","https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2753233061636757/?type=3","2162390354054367/","antifemprensa/photos","ECU","INT"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/3146482802254180","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/sofimaide2020/videos/513483396428250/","https://www.facebook.com/groups/1606815329554276/permalink/3107500059485788","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/sofimaide2020/videos/513483396428250/","https://www.facebook.com/sofimaide2020/videos/513483396428250/","groups/1606815329554276","sofimaide2020/videos",NA,"INST"
"https://www.facebook.com/photo.php?fbid=272156214910863&set=a.133540392105780&type=3","https://www.facebook.com/groups/893101194380807/permalink/1521464554877798","NO A LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/893101194380807",NA,"https://www.facebook.com/photo.php?fbid=272156214910863&set=a.133540392105780&type=3","https://www.facebook.com/photo.php?fbid=272156214910863&set=a.133540392105780&type=3","groups/893101194380807","photo.php?fbid=272156214910863&set=a.133540392105780&type=3/","BOL","N.D"
NA,"https://www.facebook.com/groups/260647194652193/permalink/620949151955327","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"N.D"
"https://www.facebook.com/LasParejasReales/photos/a.252935478189152/1521224031360284/?type=3","https://www.facebook.com/252933144856052/posts/1521226031360084","Parejas Reales","LasParejasReales","https://www.facebook.com/252933144856052","PE","shorturl.at/erzGP|https://www.facebook.com/LasParejasReales/photos/a.252935478189152/1521224031360284/?type=3","https://www.youtube.com/watch?v=DFLfMe65AfA|https://www.facebook.com/LasParejasReales/photos/a.252935478189152/1521224031360284/?type=3","252933144856052/","LasParejasReales/photos","MEX","N.D"
"https://www.evangelicodigital.com/eeuu/17235/joe-biden-nomina-a-exembajadora-proaborto-para-dirigir-usaid","https://www.facebook.com/194678404353767/posts/1027449601076639","Congreso Iberoamericano por la Vida y la Familia","congresoibervidayfam","https://www.facebook.com/194678404353767","MX","https://www.evangelicodigital.com/eeuu/17235/joe-biden-nomina-a-exembajadora-proaborto-para-dirigir-usaid","https://www.evangelicodigital.com/eeuu/17235/joe-biden-nomina-a-exembajadora-proaborto-para-dirigir-usaid","194678404353767/","eeuu/17235","SLV","N.D"
"https://www.facebook.com/40DiasPorLaVidaInternacional/photos/a.1745985292309763/2889616247946656/?type=3","https://www.facebook.com/groups/2437830799612513/permalink/4365159773546263","CATÓLICOS CONTRA EL ABORTO Y LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/2437830799612513",NA,":https://www.40daysforlife.com/application|https://www.facebook.com/40DiasPorLaVidaInternacional/photos/a.1745985292309763/2889616247946656/?type=3",":https://www.40daysforlife.com/application|https://www.facebook.com/40DiasPorLaVidaInternacional/photos/a.1745985292309763/2889616247946656/?type=3","groups/2437830799612513","40DiasPorLaVidaInternacional/photos",NA,"N.D"
"https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4091492104252005/?type=3","https://www.facebook.com/1930264687041435/posts/4091492290918653","Con Aborto no te VOTO","notevotoconabortoeideologiadegenero","https://www.facebook.com/1930264687041435","AR","https://www.facebook.com/photo?fbid=10215781039095347&set=a.10215781091816665|https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4091492104252005/?type=3","https://www.facebook.com/photo?fbid=10215781039095347&set=a.10215781091816665|https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4091492104252005/?type=3","1930264687041435/","notevotoconabortoeideologiadegenero/photos","PER","INST"
"https://www.facebook.com/antifeministwarrior/photos/a.2070464049885600/2499866370278697/?type=3","https://www.facebook.com/2070437073221631/posts/2499866433612024","The Antifeminist Warriors 0.3","antifeministwarrior","https://www.facebook.com/2070437073221631","MX","https://www.facebook.com/antifeministwarrior/photos/a.2070464049885600/2499866370278697/?type=3","https://www.facebook.com/antifeministwarrior/photos/a.2070464049885600/2499866370278697/?type=3","2070437073221631/","antifeministwarrior/photos","PER","N.D"
"https://citizengo.org/es-ar/lf/201910-padre-sanjuanino-pide-que-no-aborten-su-hijo?utm_source=wa&utm_medium=social&utm_campaign&utm_content=tyflow","https://www.facebook.com/106729880861834/posts/299988684869285","Nadie Menos Centroamérica","nadiemenoscentroamerica","https://www.facebook.com/106729880861834","SV","https://citizengo.org/es-ar/lf/201910-padre-sanjuanino-pide-que-no-aborten-su-hijo?utm_source=wa&utm_medium=social&utm_campaign=&utm_content=tyflow&fbclid=IwAR2ZdfX-SCt1IjYwbERQ0im7OH7BGD8msHIux8JAIUv2gUnPhHA4L3ELWdM|https://citizengo.org/es-ar/lf/201910-padre-sanjuanino-pide-que-no-aborten-su-hijo?utm_source=wa&utm_medium=social&utm_campaign&utm_content=tyflow","https://citizengo.org/es-ar/lf/201910-padre-sanjuanino-pide-que-no-aborten-su-hijo?utm_source=wa&utm_medium=social&utm_campaign=&utm_content=tyflow&fbclid=IwAR2ZdfX-SCt1IjYwbERQ0im7OH7BGD8msHIux8JAIUv2gUnPhHA4L3ELWdM|https://citizengo.org/es-ar/lf/201910-padre-sanjuanino-pide-que-no-aborten-su-hijo?utm_source=wa&utm_medium=social&utm_campaign&utm_content=tyflow","106729880861834/","es-ar/lf","ECU","INT"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2663928233842975","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,NA
"https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2560173214276077/?type=3","https://www.facebook.com/2162390354054367/posts/2560173464276052","Antifem Prensa","antifemprensa","https://www.facebook.com/2162390354054367","MX","https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2560173214276077/?type=3","https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fantifemprensa%2Fphotos%2Fa.2162393120720757%2F2560173214276077%2F%3Ftype%3D3","2162390354054367/","antifemprensa/photos","BOL","MEX"
"https://www.facebook.com/ConservadorCristiano/photos/a.477795222605643/1477422332642922/?type=3","https://www.facebook.com/100057258497093/posts/319415649977049","El soberano del Patriarcado","elsoberanodelpatriarcado","https://www.facebook.com/100057258497093","PE","https://www.facebook.com/ConservadorCristiano/photos/a.477795222605643/1477422332642922/?type=3","https://www.facebook.com/ConservadorCristiano/photos/a.477795222605643/1477422332642922/?type=3","100057258497093/","ConservadorCristiano/photos","MEX","INT"
"https://www.facebook.com/vidaylibertadparaguay/photos/a.103293665393753/125173489872437/?type=3","https://www.facebook.com/groups/1411250252226356/permalink/6641662292518433","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://www.facebook.com/vidaylibertadparaguay/photos/a.103293665393753/125173489872437/?type=3","https://www.facebook.com/vidaylibertadparaguay/photos/a.103293665393753/125173489872437/?type=3","groups/1411250252226356","vidaylibertadparaguay/photos",NA,"N.D"
"https://www.aciprensa.com/noticias/incendian-automovil-de-periodista-provida-y-feministas-se-adjudican-ataque-88498","https://www.facebook.com/groups/1411250252226356/permalink/3742833232401368","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://www.aciprensa.com/noticias/incendian-automovil-de-periodista-provida-y-feministas-se-adjudican-ataque-88498","https://www.aciprensa.com/noticias/incendian-automovil-de-periodista-provida-y-feministas-se-adjudican-ataque-88498","groups/1411250252226356","noticias/incendian-automovil-de-periodista-provida-y-feministas-se-adjudican-ataque-88498",NA,"EU"
"https://www.facebook.com/escogehoylavida/photos/a.108321627193417/323762812315963/?type=3","https://www.facebook.com/groups/1411250252226356/permalink/4601347876549895","¡¡Somos La Generación Pro-vida!!",NA,"https://www.facebook.com/groups/1411250252226356",NA,"https://www.facebook.com/escogehoylavida/photos/a.108321627193417/323762812315963/?type=3","https://www.facebook.com/escogehoylavida/photos/a.108321627193417/323762812315963/?type=3","groups/1411250252226356","escogehoylavida/photos",NA,"N.D"
"https://www.facebook.com/ganzradio/videos/1569671106575177/","https://www.facebook.com/groups/1614875702032929/permalink/1695174267336405","Argumentos y Memes contra el Feminismo 🔵",NA,"https://www.facebook.com/groups/1614875702032929",NA,"https://www.facebook.com/ganzradio/videos/1569671106575177/","https://www.facebook.com/ganzradio/videos/1569671106575177/","groups/1614875702032929","ganzradio/videos",NA,"MEX"
"https://www.lafm.com.co/colombia/profamilia-aumento-sus-ingresos-mientras-aumentaron-los-casos-de-aborto?fbclid=IwAR1flY-ngrFodNKPTNklPIv8U7FCv6eK8LdSwdgM3_9mgsCa57Aa1Vk3O0k","https://www.facebook.com/2162390354054367/posts/2337495189877215","Antifem Prensa","antifemprensa","https://www.facebook.com/2162390354054367","MX","https://www.lafm.com.co/colombia/profamilia-aumento-sus-ingresos-mientras-aumentaron-los-casos-de-aborto?fbclid=IwAR1flY-ngrFodNKPTNklPIv8U7FCv6eK8LdSwdgM3_9mgsCa57Aa1Vk3O0k|https://www.lafm.com.co/colombia/profamilia-aumento-sus-ingresos-mientras-aumentaron-los-casos-de-aborto?fbclid=IwAR1flY-ngrFodNKPTNklPIv8U7FCv6eK8LdSwdgM3_9mgsCa57Aa1Vk3O0k","https://www.lafm.com.co/colombia/profamilia-aumento-sus-ingresos-mientras-aumentaron-los-casos-de-aborto?fbclid=IwAR1flY-ngrFodNKPTNklPIv8U7FCv6eK8LdSwdgM3_9mgsCa57Aa1Vk3O0k|https://www.lafm.com.co/colombia/profamilia-aumento-sus-ingresos-mientras-aumentaron-los-casos-de-aborto?fbclid=IwAR1flY-ngrFodNKPTNklPIv8U7FCv6eK8LdSwdgM3_9mgsCa57Aa1Vk3O0k","2162390354054367/","colombia/profamilia-aumento-sus-ingresos-mientras-aumentaron-los-casos-de-aborto?fbclid=IwAR1flY-ngrFodNKPTNklPIv8U7FCv6eK8LdSwdgM3_9mgsCa57Aa1Vk3O0k","MEX","COL"
NA,"https://www.facebook.com/groups/260647194652193/permalink/641217693261806","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"N.D"
"https://www.change.org/p/agust%C3%ADn-laje-arrigoni-difusi%C3%B3n-masiva-de-la-palabra-prenaticidio-y-proponerla-legislativamente?recruiter=784706692&utm_source=share_petition&utm_medium=copylink&utm_campaign=share_petition","https://www.facebook.com/groups/975946939153291/permalink/3318229788258316",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.change.org/p/agust%C3%ADn-laje-arrigoni-difusi%C3%B3n-masiva-de-la-palabra-prenaticidio-y-proponerla-legislativamente?recruiter=784706692&utm_source=share_petition&utm_medium=copylink&utm_campaign=share_petition","https://www.change.org/p/agust%C3%ADn-laje-arrigoni-difusi%C3%B3n-masiva-de-la-palabra-prenaticidio-y-proponerla-legislativamente?recruiter=784706692&utm_source=share_petition&utm_medium=copylink&utm_campaign=share_petition","groups/975946939153291","p/agust%C3%ADn-laje-arrigoni-difusi%C3%B3n-masiva-de-la-palabra-prenaticidio-y-proponerla-legislativamente?recruiter=784706692&utm_source=share_petition&utm_medium=copylink&utm_campaign=share_petition",NA,"N.D"
"https://www.facebook.com/102936811093449/posts/490763408977452/","https://www.facebook.com/groups/975946939153291/permalink/3824076511006972",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.facebook.com/102936811093449/posts/490763408977452/","https://www.facebook.com/102936811093449/posts/490763408977452/","groups/975946939153291","102936811093449/posts",NA,"N.D"
NA,"https://www.facebook.com/groups/1606815329554276/permalink/2877865962449200","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,NA,NA,"groups/1606815329554276","/",NA,"N.D"
"https://www.facebook.com/ConParticipacion/videos/587004999152608/","https://www.facebook.com/groups/1606815329554276/permalink/3142907735945020","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/ConParticipacion/videos/587004999152608/","https://www.facebook.com/ConParticipacion/videos/587004999152608/","groups/1606815329554276","ConParticipacion/videos",NA,"MEX"
"https://www.facebook.com/nadiemenoscentroamerica/photos/a.106731660861656/178413853693436/?type=3","https://www.facebook.com/106729880861834/posts/178413880360100","Nadie Menos Centroamérica","nadiemenoscentroamerica","https://www.facebook.com/106729880861834","SV","https://www.facebook.com/nadiemenoscentroamerica/photos/a.106731660861656/178413853693436/?type=3","https://www.facebook.com/nadiemenoscentroamerica/photos/a.106731660861656/178413853693436/?type=3","106729880861834/","nadiemenoscentroamerica/photos","PER","INT"
"https://www.youtube.com/watch?v=HiVrqEfTFcM","https://www.facebook.com/1612110445760878/posts/2297648350540414","Con Mis Hijos No Te Metas""",NA,"https://www.facebook.com/1612110445760878","PE","https://www.youtube.com/watch?v=HiVrqEfTFcM","https://www.youtube.com/watch?v=HiVrqEfTFcM","1612110445760878/","watch?v=HiVrqEfTFcM/","BOL","DOM"
"https://www.facebook.com/mamelafiallo/photos/a.106274537660748/188460542775480/?type=3","https://www.facebook.com/104232631198272/posts/188460569442144","Mamela","mamelafiallo","https://www.facebook.com/104232631198272","EC","https://www.facebook.com/mamelafiallo/photos/a.106274537660748/188460542775480/?type=3","https://www.facebook.com/mamelafiallo/photos/a.106274537660748/188460542775480/?type=3","104232631198272/","mamelafiallo/photos","SLV","N.D"
"https://www.facebook.com/virgendelpozo/videos/248492354002216/","https://www.facebook.com/groups/893101194380807/permalink/1505385446485709","NO A LA IDEOLOGÍA DE GÉNERO",NA,"https://www.facebook.com/groups/893101194380807",NA,"https://twitter.com/VirgendelPozo|http://virgendelpozo.org|https://youtube.com/user/nuestrasenoradelpozo|https://www.facebook.com/virgendelpozo/videos/248492354002216/","https://twitter.com/VirgendelPozo|http://virgendelpozo.org|https://youtube.com/user/nuestrasenoradelpozo|https://www.facebook.com/virgendelpozo/videos/248492354002216/","groups/893101194380807","virgendelpozo/videos","ARG","INT"
"https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/329095178479368/?type=3","https://www.facebook.com/120505899338298/posts/329095978479288","OLA CELESTE Córdoba, Ver","olacelestecordobaver","https://www.facebook.com/120505899338298","MX","https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/329095178479368/?type=3","https://www.facebook.com/olacelestecordobaver/photos/a.121850605870494/329095178479368/?type=3","120505899338298/","olacelestecordobaver/photos","MEX","INT"
"https://progresismohumano.wordpress.com/2015/07/07/segun-informe-del-fmi-los-ancianos-son-una-amenaza-para-la-economia/","https://www.facebook.com/1027785660759723/posts/1274315669440053","2.0 Marxismo Cultural",NA,"https://www.facebook.com/1027785660759723","CR","https://progresismohumano.wordpress.com/2015/07/07/segun-informe-del-fmi-los-ancianos-son-una-amenaza-para-la-economia/","https://progresismohumano.wordpress.com/2015/07/07/segun-informe-del-fmi-los-ancianos-son-una-amenaza-para-la-economia/","1027785660759723/","2015/07","MEX","INT"
"https://twitter.com/HolmanEspinoza8?s=09","https://www.facebook.com/groups/1606815329554276/permalink/3120786511490476","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://twitter.com/HolmanEspinoza8?s=09|https://twitter.com/HolmanEspinoza8?s=09","https://twitter.com/HolmanEspinoza8?s=09|https://twitter.com/HolmanEspinoza8?s=09","groups/1606815329554276","HolmanEspinoza8?s=09/",NA,"NIC"
"https://www.facebook.com/FrenteNacionalPorLaFamiliaOficial/photos/a.1224960597523891/4547518158601435/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/3101128223456305","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/FrenteNacionalPorLaFamiliaOficial/photos/a.1224960597523891/4547518158601435/?type=3","https://www.facebook.com/FrenteNacionalPorLaFamiliaOficial/photos/a.1224960597523891/4547518158601435/?type=3","groups/1606815329554276","FrenteNacionalPorLaFamiliaOficial/photos",NA,"INT"
"https://www.jczubiaga.com/2020/01/llenad-estas-tinajas-de-agua.html","https://www.facebook.com/groups/975946939153291/permalink/2766501706764463",""" PRO FAMILIA , PRO VIDA INTERNACIONAL""",NA,"https://www.facebook.com/groups/975946939153291",NA,"https://www.jczubiaga.com|https://www.jczubiaga.com/2020/01/llenad-estas-tinajas-de-agua.html|https://www.jczubiaga.com/2020/01/llenad-estas-tinajas-de-agua.html","https://www.jczubiaga.com|https://www.jczubiaga.com/2020/01/llenad-estas-tinajas-de-agua.html|https://www.jczubiaga.com/2020/01/llenad-estas-tinajas-de-agua.html","groups/975946939153291","2020/01",NA,NA
"https://amp.milenio.com/politica/ricardo-anaya-deseo-joe-biden-gane-donald-trump-elecciones","https://www.facebook.com/groups/259753348068603/permalink/652801492097118","no a la ideología de género en México",NA,"https://www.facebook.com/groups/259753348068603",NA,"https://amp.milenio.com/politica/ricardo-anaya-deseo-joe-biden-gane-donald-trump-elecciones.|https://amp.milenio.com/politica/ricardo-anaya-deseo-joe-biden-gane-donald-trump-elecciones","https://amp.milenio.com/politica/ricardo-anaya-deseo-joe-biden-gane-donald-trump-elecciones.|https://amp.milenio.com/politica/ricardo-anaya-deseo-joe-biden-gane-donald-trump-elecciones","groups/259753348068603","politica/ricardo-anaya-deseo-joe-biden-gane-donald-trump-elecciones",NA,"INT"
NA,"https://www.facebook.com/groups/260647194652193/permalink/633172497399659","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,NA,NA,"groups/260647194652193","/",NA,"N.D"
"https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2424045907888809/?type=3","https://www.facebook.com/2162390354054367/posts/2424046167888783","Antifem Prensa","antifemprensa","https://www.facebook.com/2162390354054367","MX","https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2424045907888809/?type=3","https://www.facebook.com/antifemprensa/photos/a.2162393120720757/2424045907888809/?type=3","2162390354054367/","antifemprensa/photos","CUB","INT"
